student_name,maths_marks,science_marks,english_marks,social_studies_marks,language_marks
Mr. Gregory Homenick,69,24,52,4,83
Marlene Leffler IV,62,59,70,54,52
Josephine Ebert,29,76,13,8,19
Dr. Irene Green,44,66,14,2,14
Jake Huel,49,23,63,86,68
Ralph Schuster,69,28,55,37,77
Lila Schmidt,91,10,19,55,38
Ms. Naomi Rau,65,70,83,3,25
Maryann Marquardt,28,31,27,75,37
Edna Von,11,51,86,77,11
Dr. Deborah Harvey,59,23,43,47,73
Mrs. Angie Schowalter,88,23,84,52,28
Shirley Zulauf,2,60,94,53,78
Miss Madeline Parisian,30,86,92,89,70
Armando Pollich PhD,91,64,38,70,35
Marvin Lehner MD,63,20,17,79,39
Ira Oberbrunner,38,62,97,92,34
Eula Ankunding-Feeney,12,99,50,14,48
Conrad Greenholt II,5,20,22,21,54
Julie Dicki,22,69,79,79,67
Mr. Javier Reinger,7,54,70,10,52
Edith Gorczany,60,48,94,71,98
Amanda Upton,16,77,42,47,75
Jonathon Ruecker,99,30,1,21,63
Leon Purdy,10,45,36,93,59
Monique Zboncak,88,48,22,63,91
Crystal Legros,66,53,42,38,5
Alicia Farrell,41,46,89,32,80
Mr. Dennis Ledner,8,60,65,5,30
Tracy D'Amore,67,56,28,82,23
Lindsay Goodwin,24,76,41,48,39
Adam Shields,83,88,70,6,58
Delbert Torp,18,87,60,95,52
Tammy Runolfsdottir,9,59,43,73,65
Lonnie Schimmel,64,62,71,48,41
Rolando Crona,7,72,7,51,21
Rachael Lowe,7,98,41,27,25
Erica Connelly,55,69,2,63,79
John Schultz,97,11,52,94,24
Lowell Bartell,94,67,63,87,87
Marc Hermiston,99,94,38,12,3
Raquel Kuhlman,41,88,25,57,38
Rudy Auer,72,71,4,74,31
Cora Gutmann,32,94,68,71,61
Reginald McCullough,13,88,17,6,59
Doyle Thompson,100,40,10,90,12
Katrina Ebert-Romaguera Jr.,14,38,46,71,3
Harry Predovic,78,95,92,7,68
Mr. Neil Wunsch,78,83,91,77,34
Tricia Schneider III,10,48,90,67,22
Mr. Rudolph Turner,71,18,78,32,59
Alan Lebsack,34,87,29,84,96
Donnie Gerlach,52,7,34,87,39
Mr. Roy Ernser III,62,48,42,10,55
Christopher Cronin,36,28,59,40,47
Silvia Dietrich,13,45,74,11,16
Gail Blick,9,79,13,73,83
Mrs. Naomi Ernser,58,61,76,38,64
Hubert Swaniawski,2,9,43,24,70
Andre McLaughlin,28,94,74,83,40
Mr. Patrick Crona,65,34,47,83,31
Bob Beier,4,40,20,26,70
Mrs. Claire Bauch,51,26,66,32,8
Meghan Jast,79,48,32,3,58
Craig Beatty,61,18,33,49,7
Phyllis Reilly Jr.,70,41,21,44,44
Carole Lubowitz,54,95,79,97,43
Andres Lemke,97,78,64,64,82
Jeremy Davis,62,10,62,60,33
Perry Kerluke,48,67,89,60,65
Drew Ferry,18,4,6,93,56
Kendra Marks,31,89,31,55,27
Yvonne Kuhlman,47,11,49,43,27
Traci Miller,38,58,34,100,54
Mr. Grady Kertzmann,70,29,79,23,78
Gerardo Kihn,53,9,24,36,31
Mr. Gregg Gusikowski,75,72,93,43,31
Charles Stiedemann,36,89,22,96,25
Hilda Treutel,55,64,47,34,47
Juanita Howell,10,52,76,30,53
Jessie Mohr,53,43,94,3,21
Jeremy Metz,9,69,33,6,82
Gilberto Gibson,29,68,87,20,31
Eileen Ondricka,2,4,55,74,39
Mr. Albert Hoeger,43,73,82,27,31
Mr. Marcus Heathcote Sr.,28,41,37,34,54
Matthew MacGyver,94,59,91,74,78
Marcella Funk,85,98,65,86,16
Tommy Mante,80,67,81,32,25
Cristina Conn,67,42,32,63,65
Amber Windler,88,50,49,77,24
Leticia Senger III,81,90,66,15,21
Mr. Patrick Mueller,81,81,5,45,36
Cedric Bergstrom Jr.,49,74,36,57,66
Elizabeth Ward,73,91,72,33,44
Renee Schinner,69,99,73,62,32
Marguerite Ebert,32,62,82,99,42
Jorge Bednar,77,56,46,79,25
Mrs. Roxanne Jacobi,54,66,70,49,20
Dean Schowalter,28,49,78,80,79
